VA Station Number,Address,City,State,County FIPS
vha_635QB,7919 Mid-America Boulevard,Oklahoma City,OK,40109.0
vha_635QC,1301 Northeast Fourteenth Street,Oklahoma City,OK,40109.0
vha_635QD,2640 Miner Road,Fort Sill,OK,40031.0
vha_635QE,7050 Air Depot,Tinker AFB,OK,40109.0
vha_636,4101 Woolworth Avenue,Omaha,NE,31055.0
vha_636A4,2201 North Broadwell Avenue,Grand Island,NE,31079.0
vha_636A5,600 South 70th Street,Lincoln,NE,31109.0
vha_636A6,3600 30th Street,Des Moines,IA,19153.0
vha_636A8,601 Highway 6 West,Iowa City,IA,19103.0
vha_636GA,3204 Raasch Drive,Norfolk,NE,31119.0
vha_636GB,600 East Francis Street,North Platte,NE,31111.0
vha_636GC,520 South Pierce Avenue,Mason City,IA,19033.0
vha_636GD,101 Iowa Avenue West,Marshalltown,IA,19127.0
vha_636GF,2826 West Locust Street,Davenport,IA,19163.0
vha_636GG,6020 Broadway Street,Quincy,IL,17001.0
vha_636GH,945 Tower Park Drive,Waterloo,IA,19013.0
vha_636GI,310 Home Boulevard,Galesburg,IL,17095.0
vha_636GJ,2600 Dodge Street,Dubuque,IA,19061.0
vha_636GK,2419 2nd Avenue North,Fort Dodge,IA,19187.0
vha_636GL,2206 Longo Drive,Bellevue,NE,31153.0
vha_636GM,311 South Clark Street,Carroll,IA,19027.0
vha_636GN,2230 Wiley Boulevard Southwest,Cedar Rapids,IA,19113.0
vha_636GP,512 South Fremont Street,Shenandoah,IA,19071.0
vha_636GQ,1118 Burlington Street,Holdrege,NE,31137.0
vha_636GR,1607 North Lincoln Street,Knoxville,IA,19125.0
vha_636GS,1009 East Pennsylvania Avenue,Ottumwa,IA,19179.0
vha_636GT,406 Avenue C,Sterling,IL,17195.0
vha_636GU,915 Short Street,Decorah,IA,19191.0
vha_636GW,520 10th Avenue,Coralville,IA,19103.0
vha_636GX,102 North 25th Street,Fort Dodge,IA,19187.0
vha_636QA,825 Dorcas Street,Omaha,NE,31055.0
vha_636QB,1223 Center Street,Des Moines,IA,19153.0
vha_636QC,1535 First Avenue Southeast,Cedar Rapids,IA,19113.0
vha_636QD,1 University Circle,Macomb,IL,17109.0
vha_636QG,601 Highway 6 West,Iowa City,IA,19103.0
vha_636QH,3600 30th Street,Des Moines,IA,19153.0
vha_636QI,415 North Perry Street,Davenport,IA,19163.0
vha_636QJ,400 South Clinton Street,Iowa City,IA,19103.0
vha_637,1100 Tunnel Road,Asheville,NC,37021.0
vha_637GA,647 Wayah Street,Franklin,NC,37113.0
vha_637GB,2270 College Avenue,Forest City,NC,37161.0
vha_637GC,2440 Century Place Southeast,Hickory,NC,37035.0
vha_640,3801 Miranda Avenue,Palo Alto,CA,6085.0
vha_640A0,795 Willow Road,Menlo Park,CA,6081.0
vha_640A4,4951 Arroyo Road,Livermore,CA,6001.0
vha_640BY,5855 Silver Creek Valley Place,San Jose,CA,6085.0
vha_640GA,1350 41st Avenue,Capitola,CA,6087.0
vha_640GB,13663 Mono Way,Sonora,CA,6109.0
vha_640GC,39199 Liberty Street,Fremont,CA,6001.0
vha_640HA,7777 South Freedom Road,French Camp,CA,6077.0
vha_640HB,1225 Oakdale Road,Modesto,CA,6099.0
vha_640HC,201 9th Street,Marina,CA,6053.0
vha_640QA,795 Willow Road,Menlo Park,CA,6081.0
vha_640QB,795 Willow Road,Menlo Park,CA,6081.0
vha_642,3900 Woodland Avenue,Philadelphia,PA,42101.0
vha_642BU,1425-1429 Snyder Avenue,Philadelphia,PA,42101.0
vha_642GA,3000 Lincoln Drive,Marlton,NJ,34005.0
vha_642GC,433 Caredean Drive,Horsham,PA,42091.0
vha_642GD,211 County House Road,Sewell,NJ,34015.0
vha_642GF,300 South Broadway,Camden,NJ,34007.0
vha_642GH,6232 Market Street,Philadelphia,PA,42101.0
vha_642QA,4219 Chestnut Street,Philadelphia,PA,42101.0
vha_642QB,213 North 4th Street,Philadelphia,PA,42101.0
vha_644,650 East Indian School Road,Phoenix,AZ,4013.0
vha_644BY,3285 South Val Vista Drive,Gilbert,AZ,4013.0
vha_644GA,13985 West Grand Avenue,Surprise,AZ,4013.0
vha_644GB,5171 Cub Lake Road,Show Low,AZ,4017.0
vha_644GC,9250 West Thomas Road,Phoenix,AZ,4013.0
vha_644GD,903 East Highway 260,Payson,AZ,4007.0
vha_644GE,9424 North 25th Avenue,Phoenix,AZ,4013.0
vha_644GF,5860 South Hospital Drive,Globe,AZ,4007.0
vha_644GG,11390 East Via Linda Road,Scottsdale,AZ,4013.0
vha_644GH,5040 North 15th Avenue,Phoenix,AZ,4013.0
vha_644QA,1500 East Thomas Road,Phoenix,AZ,4013.0
vha_644QB,650 E. Indian School Road,Phoenix,AZ,4013.0
vha_646,University Drive C,Pittsburgh,PA,42003.0
vha_646A4,1010 Delafield Road,Pittsburgh,PA,42003.0
vha_646GA,67800 Mall Ring Road,St. Clairsville,OH,39013.0
vha_646GB,5274 Route 30,Greensburg,PA,42129.0
vha_646GC,300 Brighton Avenue,Rochester,PA,42007.0
vha_646GD,95 West Beau Street,Washington,PA,42125.0
vha_646GE,627 Pittsburgh Road,Uniontown,PA,42051.0
vha_648,3710 Southwest US Veterans Hospital Road,Portland,OR,41051.0
vha_648A4,1601 East 4th Plain Boulevard,Vancouver,WA,53011.0
vha_648GA,2650 Northeast Courtney Drive,Bend,OR,41017.0
vha_648GB,1750 McGilchrist Street Southeast,Salem,OR,41047.0
vha_648GD,91400 Neacoxie Street,Warrenton,OR,41007.0
vha_648GE,1800 Northeast Market Drive,Fairview,OR,41051.0
vha_648GF,1925 North East Stucki Avenue,Hillsboro,OR,41067.0
vha_648GG,1750 Southwest Blankenship Road,West Linn,OR,41005.0
vha_648GH,1010 Southwest Coast Highway,Newport,OR,41041.0
vha_648GI,308 Southwest 1st Avenue,Portland,OR,41051.0
vha_648GJ,704 Veterans Drive,The Dalles,OR,41065.0
vha_648GK,4422 Northeast Devils Lake Boulevard,Lincoln City,OR,41041.0
vha_649,500 Highway 89 North,Prescott,AZ,4025.0
vha_649GA,2668 Hualapai Mountain Road,Kingman,AZ,4015.0
vha_649GB,1300 West University Avenue,Flagstaff,AZ,4005.0
vha_649GC,2035 Mesquite Avenue,Lake Havasu City,AZ,4015.0
vha_649GD,41810 North Venture Drive,Anthem,AZ,4013.0
vha_649GE,501 South Willard Street,Cottonwood,AZ,4025.0
vha_649QA,Highway 191 and Hospital Drive,Chinle,AZ,4003.0
vha_649QB,33 West Vista Drive,Holbrook,AZ,4017.0
vha_649QD,801 North Navajo Drive,Page,AZ,4005.0
vha_649QF,167 North Main Street,Tuba City,AZ,4005.0
vha_649QG,Highway 264 Mile Post 388,Polacca,AZ,4017.0
vha_649QH,US Highway 160,Kayenta,AZ,4001.0
vha_650,830 Chalkstone Avenue,Providence,RI,44007.0
vha_650GA,175 Elm Street,New Bedford,MA,25005.0
vha_650GB,233 Stevens Street,Hyannis,MA,25001.0
vha_650GD,One Corporate Place,Middletown,RI,44005.0
vha_650QA,623 Atwells Avenue,Providence,RI,44007.0
vha_650QB,75 Eagle Street,Providence,RI,44007.0
vha_652,1201 Broad Rock Boulevard,Richmond,VA,51760.0
vha_652GA,130 Executive Center Parkway,Fredericksburg,VA,51630.0
vha_652GB,10401 Spotsylvania Avenue,Fredericksburg,VA,51177.0
vha_652GE,590 Peter Jefferson Parkway,Charlottesville,VA,51003.0
vha_652GF,1746 East Atlantic Street,Emporia,VA,51595.0
vha_652GG,1201 Broad Rock Boulevard,Richmond,VA,51760.0
vha_652GH,1201 Broad Rock Boulevard,Richmond,VA,51760.0
vha_653,913 Northwest Garden Valley Boulevard,Roseburg,OR,41019.0
vha_653BY,3355 Chad Drive,Eugene,OR,41039.0
vha_653GA,2191 Marion Street,North Bend,OR,41011.0
vha_653GB,840 Railroad Street,Brookings,OR,41015.0
vha_653QA,211 East 7th Avenue,Eugene,OR,41039.0
vha_654,975 Kirman Avenue,Reno,NV,32031.0
vha_654GB,1330 Waterloo Lane,Gardnerville,NV,32005.0
vha_654GC,1020 New River Parkway,Fallon,NV,32001.0
vha_654GD,110 Bella Way,Susanville,CA,6035.0
vha_654GE,1201 Corporate Boulevard,Reno,NV,32031.0
vha_654GF,1140 Selmi Drive,Reno,NV,32031.0
vha_654QA,2295 Kietzke Lane,Reno,NV,32031.0
vha_654QB,350 Capitol Hill Avenue,Reno,NV,32031.0
vha_654QC,3298 Traders Way,Winnemucca,NV,32013.0
vha_654QD,3674 South Virginia Street,Reno,NV,32031.0
vha_655,1500 Weiss Street,Saginaw,MI,26145.0
vha_655GA,2782 South Otsego Avenue,Gaylord,MI,26137.0
vha_655GB,701 US Highway 31 South,Traverse City,MI,26055.0
vha_655GC,5671 Skeel Avenue,Oscoda,MI,26069.0
vha_655GD,180 North State Street,Alpena,MI,26007.0
vha_655GE,11775 North Isabella Road,Clare,MI,26073.0
vha_655GF,1142 South Van Dyke Road,Bad Axe,MI,26063.0
vha_655GG,1909 North Mitchell Street,Cadillac,MI,26165.0
vha_655GH,14540 Mackinaw Highway,Mackinaw City,MI,26031.0
vha_655GI,1680 Hartwick Pines Road,Grayling,MI,26039.0
vha_655QA,4241 Barnard Road,Saginaw,MI,26145.0
vha_656,4801 Veterans Drive,St. Cloud,MN,27145.0
vha_656GA,722 Northwest 7th Street,Brainerd,MN,27035.0
vha_656GB,1025 North 13th Street,Montevideo,MN,27023.0
vha_656GC,515 22nd Avenue East,Alexandria,MN,27041.0
vha_656QA,4801 Veterans Drive,St. Cloud,MN,27145.0
vha_657,915 North Grand Boulevard,St. Louis,MO,29510.0
vha_657A0,1 Jefferson Barracks Drive,St. Louis,MO,29189.0
vha_657A4,1500 North Westwood Boulevard,Poplar Bluff,MO,29023.0
vha_657A5,2401 West Main Street,Marion,IL,17199.0
vha_657GA,1190 Fortune Boulevard,Shiloh,IL,17163.0
vha_657GB,6854 Parker Road,Florissant,MO,29189.0
vha_657GD,844 Waterbury Falls Drive,O'Fallon,MO,29183.0
vha_657GF,1801 East State Route K,West Plains,MO,29091.0
vha_657GG,2420 Linwood Drive,Paragould,AR,5055.0
vha_657GH,3051 William Street,Cape Girardeau,MO,29031.0
vha_657GI,1580 West Columbia Street,Farmington,MO,29187.0
vha_657GJ,6211 East Waterford Boulevard,Evansville,IN,18163.0
vha_657GK,4101 North Water Tower Place,Mount Vernon,IL,17081.0
vha_657GL,2620 Perkins Creek Drive,Paducah,KY,21145.0
vha_657GM,1011 Ford Avenue,Effingham,IL,17049.0
vha_657GO,926 Veterans Drive,Hanson,KY,21107.0
vha_657GP,3400 New Hartford Road,Owensboro,KY,21059.0
vha_657GQ,1813 Willow Street,Vincennes,IN,18083.0
vha_657GR,1253 Paris Road,Mayfield,KY,21083.0
vha_657GS,1627 A Roy Drive,Washington,MO,29071.0
vha_657GT,1130 East Walnut Street,Carbondale,IL,17077.0
vha_657GU,608 Rollie Moore Drive,Harrisburg,IL,17165.0
vha_657GV,903 South Kings Highway,Sikeston,MO,29201.0
vha_657GW,300 Camp Road,Pocahontas,AR,5121.0
vha_657GX,2727 Washington Avenue,St. Louis,MO,29510.0
vha_657GY,4974 Manchester Avenue,St. Louis,MO,29510.0
vha_657QA,3615 Olive Street,St. Louis,MO,29510.0
vha_657QB,2600 Washington Boulevard,St. Louis,MO,29510.0
vha_657QC,1301 Enterprise Way,Marion,IL,17199.0
vha_657QD,3403 Heartland Street,Marion,IL,17199.0
vha_657QE,310 West Losey Street,Scott Air Force Base,IL,17163.0
vha_658,1970 Roanoke Boulevard,Salem,VA,51775.0
vha_658GA,388 Ben Bolt Avenue,Tazewell,VA,51185.0
vha_658GB,705 Piney Forest Road,Danville,VA,51590.0
vha_658GC,1600 Lakeside Drive,Lynchburg,VA,51680.0
vha_658GD,102 Lacy B. King Way,Staunton,VA,51790.0
vha_658GE,165 Peppers Ferry Road,Wytheville,VA,51197.0
vha_659,1601 Brenner Avenue,Salisbury,NC,37159.0
vha_659BY,1695 Kernersville Medical Parkway,Kernersville,NC,37067.0
vha_659BZ,3506 West Tyvola Road,Charlotte,NC,37119.0
vha_659GA,8601 University East Drive,Charlotte,NC,37119.0
vha_660,500 Foothill Boulevard,Salt Lake City,UT,49035.0
vha_660GA,500 South 11th Avenue,Pocatello,ID,16005.0
vha_660GB,982 Chambers Street,South Ogden,UT,49057.0
vha_660GD,245 West 200 North,Roosevelt,UT,49013.0
vha_660GE,1443 West 800 North,Orem,UT,49049.0
vha_660GG,230 North 1680 East,St. George,UT,49053.0
vha_660GJ,2750 South 5600 West,West Valley City,UT,49035.0
vha_660GK,2719 Argent Avenue,Elko,NV,32007.0
vha_660QA,640 South Woodruff Avenue,Idaho Falls,ID,16019.0
vha_660QB,189 South 600 West,Price,UT,49007.0
vha_660QC,5957 Fashion Point Drive,South Ogden,UT,49057.0
vha_662,4150 Clement Street,San Francisco,CA,6075.0
vha_662GA,3841 Brickway Boulevard,Santa Rosa,CA,6097.0
vha_662GC,930 West Harris Street,Eureka,CA,6023.0
vha_662GD,630 Kings Court,Ukiah,CA,6045.0
vha_662GE,1001 Sneath Lane,San Bruno,CA,6081.0
vha_662GF,401 3rd Street,San Francisco,CA,6075.0
vha_662GG,15145 Lakeshore Drive,Clearlake,CA,6033.0
vha_663,1660 South Columbian Way,Seattle,WA,53033.0
vha_663A4,9600 Veterans Drive Southwest,Tacoma,WA,53053.0
vha_663GA,13033 Bel-Red Road,Bellevue,WA,53033.0
vha_663GB,9177 Ridgetop Boulevard NW,Silverdale,WA,53035.0
vha_663GC,307 South 13th Street,Mount Vernon,WA,53057.0
vha_663GD,151 Northeast Hampe Way,Chehalis,WA,53041.0
vha_663GE,1114 Georgiana Street,Port Angeles,WA,53009.0
vha_663GF,34617 11th Place South,Federal Way,WA,53033.0
vha_663GG,12360 Lake City Way Northeast,Seattle,WA,53033.0
vha_663HK,9600 Veterans Drive Southwest,Tacoma,WA,53053.0
vha_664,3350 La Jolla Village Drive,San Diego,CA,6073.0
vha_664BV,2121 San Diego Avenue,San Diego,CA,6073.0
vha_664BY,8810 Rio San Diego Drive,San Diego,CA,6073.0
vha_664GA,1115 South 4th Street,El Centro,CA,6025.0
vha_664GB,1300 Rancho del Oro Drive,Oceanside,CA,6073.0
vha_664GC,865 3rd Avenue,Chula Vista,CA,6073.0
vha_664GD,815 East Pennsylvania Avenue,Escondido,CA,6073.0
vha_664QA,8989 Rio San Diego Drive,San Diego,CA,6073.0
vha_666,1898 Fort Road,Sheridan,WY,56033.0
vha_666GB,4140 South Poplar Street,Casper,WY,56025.0
vha_666GC,2300 Rose Lane,Riverton,WY,56013.0
vha_666GD,1432 Rumsey Avenue,Cody,WY,56029.0
vha_666GE,604 Express Drive,Gillette,WY,56005.0
vha_666GF,1401 Gateway Boulevard,Rock Springs,WY,56037.0
vha_666QA,125 South Washington Street,Afton,WY,56023.0
vha_666QB,1565 South Highway 150,Evanston,WY,56041.0
vha_666QC,510 South 15th Street,Worland,WY,56043.0
vha_667,510 East Stoner Avenue,Shreveport,LA,22017.0
vha_667GA,910 Realtor Road,Texarkana,AR,5091.0
vha_667GB,1691 Bienville Drive,Monroe,LA,22073.0
vha_667GC,1005 North Eastman Road,Longview,TX,48183.0
vha_667QA,3000 Knight Street,Shreveport,LA,22017.0
vha_668,4815 North Assembly Street,Spokane,WA,53063.0
vha_668GA,2530 Chester Kimm Road,Wenatchee,WA,53007.0
vha_668GB,915 West Emma Avenue,Coeur d'Alene,ID,16055.0
vha_668HK,4815 North Assembly Street,Spokane,WA,53063.0
vha_668QB,211 East 2nd Street,Libby,MT,30053.0
vha_668QD,30410 Highway 200,Ponderay,ID,16017.0
vha_668QE,705 West 2nd Avenue,Spokane,WA,53063.0
vha_671,7400 Merton Minter Boulevard,San Antonio,TX,48029.0
vha_671A4,3600 Memorial Boulevard,Kerrville,TX,48265.0
vha_671BY,5788 Eckert Road,San Antonio,TX,48029.0
vha_671GB,1908 North Laurent Street,Victoria,TX,48469.0
vha_671GF,4610 East Southcross Boulevard,San Antonio,TX,48029.0
vha_671GH,302 South Hillside Drive,Beeville,TX,48025.0
vha_671GK,4318 Woodcock Drive,San Antonio,TX,48029.0
vha_671GK01,2391 Northeast Loop 410,San Antonio,TX,48029.0
vha_671GK02,1714 Southwest Military Drive,San Antonio,TX,48029.0
vha_671GK03,4243 East Southcross Boulevard,San Antonio,TX,48029.0
vha_671GL,705 Landa Street,New Braunfels,TX,48091.0
vha_671GN,526 East Court Street,Seguin,TX,48187.0
vha_671GO,17440 Henderson Pass,San Antonio,TX,48029.0
vha_671GP,4522 Fredricksburg Road,San Antonio,TX,48029.0
vha_671GQ,4350 Lockhill-Selma Road,San Antonio,TX,48029.0
vha_671GR,16019 Nacogdoches Road,San Antonio,TX,48029.0
vha_671QA,3600 Memorial Boulevard,Kerrville,TX,48265.0
vha_671QB,8410 Data Point Drive,San Antonio,TX,48029.0
vha_672,10 Calle Casia,San Juan,PR,72127.0
vha_672B0,1010 Paseo Del Veterano,Ponce,PR,72113.0
vha_672BZ,345 Avenida Hostos,Mayaguez,PR,72097.0
vha_672GA,10553 Kingshill,St. Croix,VI,78010.0
vha_672GB,50 Estates Thomas,Saint Thomas,VI,78030.0
vha_672GC,Avenida VÃ­ctor Rojas II,Arecibo,PR,72013.0
vha_672GD,"PR-3, Kilometers 54.9",Pueblo Ward,PR,
vha_672GE,850 Calle Arnaldo Bristol,Guayama,PR,72057.0
vha_672QA,Jose de Diego Street,Comerio,PR,72045.0
vha_672QB,Calle Isaac Gonzalez Esquina Ledesma,Utuado,PR,72141.0
vha_672QC,Road 997,Vieques,PR,72147.0
vha_673,13000 Bruce B. Downs Boulevard,Tampa,FL,12057.0
vha_673BV,4700 North Habana Avenue,Tampa,FL,12057.0
vha_673BZ,9912 Little Road,New Port Richey,FL,12101.0
vha_673GB,4237 South Pipkin Road,Lakeland,FL,12105.0
vha_673GC,14540 Cortez Boulevard,Brooksville,FL,12053.0
vha_673GF,6937 Medical View Lane,Zephyrhills,FL,12101.0
vha_673GG,12920 Summerfield Crossing Boulevard,Riverview,FL,12057.0
vha_673GH,2804 West Marc Knighton Court,Lecanto,FL,12017.0
vha_673QA,14014 North 46th Street,Tampa,FL,12057.0
vha_673QB,10770 North 46th Street,Tampa,FL,12057.0
vha_673QC,4231 South Pipkin Road,Lakeland,FL,12105.0
vha_673QD,5138 Deer Park Boulevard,New Port Richey,FL,12101.0
vha_673QE,110210 US Highway 19 North,New Port Richey,FL,12101.0
vha_673QF,14517 Bruce B. Downs Boulevard,Tampa,FL,12057.0
vha_673QG,7701 Little Road,New Port Richey,FL,12101.0
vha_673QH,12210 Bruce B. Downs Boulevard,Tampa,FL,12057.0
vha_673QI,6938 Medical View Lane,Zephyrhills,FL,12101.0
vha_673QJ,13515 Lake Terrace Lane,Tampa,FL,12057.0
vha_673QK,13000 Bruce B. Downs Boulevard,Tampa,FL,12057.0
vha_673QL,13000 Bruce B. Downs Boulevard,Tampa,FL,12057.0
vha_674,1901 Veterans Memorial Drive,Temple,TX,48027.0
vha_674A4,4800 Memorial Drive,Waco,TX,48309.0
vha_674BY,7901 Metropolis Drive,Austin,TX,48453.0
vha_674GA,2000 South Loop 256,Palestine,TX,48001.0
vha_674GB,2600 Memorial Park Drive,Brownwood,TX,48049.0
vha_674GC,1651 Rock Prairie Road,College Station,TX,48041.0
vha_674GD,1401 Medical Parkway,Cedar Park,TX,48491.0
vha_674GF,4501 South General Bruce Drive,Temple,TX,48027.0
vha_674HB,2 Saint Marks Place,LaGrange,TX,48149.0
vha_675,13800 Veterans Way,Orlando,FL,12095.0
vha_675GA,2900 Veterans Way,Viera,FL,12009.0
vha_675GB,551 National Health Care Drive,Daytona Beach,FL,12127.0
vha_675GC,2285 North Central Avenue,Kissimmee,FL,12097.0
vha_675GD,1200 Deltona Boulevard,Deltona,FL,12127.0
vha_675GE,1390 East Burleigh Boulevard,Tavares,FL,12069.0
vha_675GF,805 Oakley Seaver Drive,Clermont,FL,12069.0
vha_675GG,5201 Raymond Street,Orlando,FL,12095.0
vha_675QB,3731 South Clyde Morris Boulevard,Port Orange,FL,12127.0
vha_675QC,1821 Business Park Boulevard,Daytona Beach,FL,12127.0
vha_675QD,925 South Semoran Boulevard,Winter Park,FL,12095.0
vha_675QE,5201 Raymond Street,Orlando,FL,12095.0
vha_675QG,5200 Babcock Street Northeast,Palm Bay,FL,12009.0
vha_676,500 East Veterans Street,Tomah,WI,55081.0
vha_676GA,515 South 32 Avenue,Wausau,WI,55073.0
vha_676GC,2600 State Road,La Crosse,WI,55063.0
vha_676GD,700 Hale Street,Wisconsin Rapids,WI,55141.0
vha_676GE,8 Johnson Street,Owen,WI,55019.0
vha_676QA,500 East Veterans Street,Tomah,WI,55081.0
vha_678,3601 South Sixth Avenue,Tucson,AZ,4019.0
vha_678GA,101 North Coronado Drive,Sierra Vista,AZ,4003.0
vha_678GB,3111 South 4th Avenue,Yuma,AZ,4027.0
vha_678GC,1876 East Sabin Drive,Casa Grande,AZ,4021.0
vha_678GD,355 North 8th Avenue,Safford,AZ,4009.0
vha_678GE,380 West Vista Hermosa Drive,Green Valley,AZ,4019.0
vha_678GF,2945 West Ina Road,Tucson,AZ,4019.0
vha_678GG,7395 South Houghton Road,Tucson,AZ,4019.0
vha_678QA,157 North Coronado Drive,Sierra Vista,AZ,4003.0
vha_678QB,1179 East Cottonwood Lane,Casa Grande,AZ,4021.0
vha_679,3701 Loop Road East,Tuscaloosa,AL,1125.0
vha_679GA,206 Vaughn Memorial Drive,Selma,AL,1047.0
vha_679HK,3701 Loop Road East,Tuscaloosa,AL,1125.0
vha_687,77 Wainwright Drive,Walla Walla,WA,53071.0
vha_687GA,825 Jadwin Avenue,Richland,WA,53005.0
vha_687GB,1630 23rd Avenue,Lewiston,ID,16069.0
vha_687GC,202 12th Street,La Grande,OR,41061.0
vha_687HA,717 Fruitvale Boulevard,Yakima,WA,53077.0
vha_687QB,2 Marine Drive,Boardman,OR,41049.0
vha_687QC,401 Northeast 1st Street,Enterprise,OR,41063.0
vha_688,"50 Irving Street, Northwest",Washington,DC,11001.0
vha_688GA,9300 Dewitt Loop,Fort Belvoir,VA,51059.0
vha_688GB,"820 Chesapeake Street, Southeast",Washington,DC,11001.0
vha_688GD,29431 Charlotte Hall Road,Charlotte Hall,MD,24037.0
vha_688GE,5801 Allentown Road,Camp Springs,MD,24033.0
vha_688GF,15810 Gaither Drive,Gaithersburg,MD,24031.0
vha_688GG,45870 East Run Boulevard,Lexington Park,MD,24037.0
vha_688QA,1500 Franklin Street Northeast,Washington,DC,11001.0
vha_689,950 Campbell Avenue,West Haven,CT,9009.0
vha_689A4,555 Willard Avenue,Newington,CT,9003.0
vha_689GA,95 Scovill Street,Waterbury,CT,9009.0
vha_689GB,1275 Summer Street,Stamford,CT,9001.0
vha_689GC,1320 Main Street,Willimantic,CT,9015.0
vha_689GD,115 Spencer Street,Winsted,CT,9005.0
vha_689GE,7 Germantown Road,Danbury,CT,9001.0
vha_689GF,200 Edison Road,Orange,CT,9009.0
vha_689HC,4 Shaw's Cove,New London,CT,9011.0
vha_689QA,114 Orange Avenue,West Haven,CT,9009.0
vha_691,11301 Wilshire Boulevard,Los Angeles,CA,6037.0
vha_691A4,16111 Plummer Street,Sepulveda,CA,6037.0
vha_691GB,4440 Calle Real,Santa Barbara,CA,6083.0
vha_691GC,1149 West 190th Street,Gardena,CA,6037.0
vha_691GD,1801 Westwind Drive,Bakersfield,CA,6029.0
vha_691GE,351 East Temple Street,Los Angeles,CA,6037.0
vha_691GF,5426 East Olympic Boulevard,Commerce,CA,6037.0
vha_691GG,340 East Avenue I,Lancaster,CA,6037.0
vha_691GK,1288 Morro Street,San Luis Obispo,CA,6079.0
vha_691GL,1550 East Main Street,Santa Maria,CA,6083.0
vha_691GM,1690 Universal Circle Drive,Oxnard,CA,6111.0
vha_691GP,7 North Foothill Boulevard,Arcadia,CA,6037.0
vha_692,8495 Crater Lake Highway,White City,OR,41029.0
vha_692GA,2225 North Eldorado Boulevard,Klamath Falls,OR,41035.0
vha_692GB,1877 Williams Highway,Grants Pass,OR,41033.0
vha_693,1111 East End Boulevard,Wilkes-Barre,PA,42079.0
vha_693B4,3110 Hamilton Boulevard,Allentown,PA,42077.0
vha_693GA,1537 North Elmira Street,Sayre,PA,42015.0
vha_693GB,1705 Warren Avenue,Williamsport,PA,42081.0
vha_693GC,Tobyhanna Army Depot,Tobyhanna,PA,42089.0
vha_693GF,26 Columbia Mall Drive,Bloomsburg,PA,42037.0
vha_693GG,701 Slate Belt Boulevard,Bangor,PA,42095.0
vha_693QA,600 Maple Avenue,Honesdale,PA,42127.0
vha_695,5000 West National Avenue,Milwaukee,WI,55079.0
vha_695BY,10 Tri-Park Way,Appleton,WI,55087.0
vha_695GA,21425 Spring Street,Union Grove,WI,55101.0
vha_695GC,1205 North Avenue,Cleveland,WI,55071.0
vha_695GD,2851 University Avenue,Green Bay,WI,55009.0
vha_695QA,1818 North Martin Luther King Drive,Milwaukee,WI,55079.0
vha_740,2601 Veterans Drive,Harlingen,TX,48061.0
vha_740GA,2106 Treasure Hills Boulevard,Harlingen,TX,48061.0
vha_740GB,901 East Hackberry Avenue,McAllen,TX,48215.0
vha_740GC,5283 Old Brownsville Road,Corpus Christi,TX,48355.0
vha_740GD,4602 North Bartlett Avenue,Laredo,TX,48479.0
vha_740GH,205 South Enterprize Parkway,Corpus Christi,TX,48355.0
vha_740GI,5277 Old Brownsville Road,Corpus Christi,TX,48355.0
vha_740GJ,3900 North 10th Street,McAllen,TX,48215.0
vha_740QA,2601 Veterans Drive,Harligen,TX,48061.0
vha_756,5001 North Piedras Street,El Paso,TX,48141.0
vha_756GA,3401 Del Rey Boulevard,Las Cruces,NM,35013.0
vha_756GB,2400 Trawood Drive,El Paso,TX,48141.0
vha_756GC,1870 Northwestern Drive,El Paso,TX,48141.0
vha_756GD,5229 Sanders Avenue,El Paso,TX,48141.0
vha_756QA,350 Revere Street,El Paso,TX,48141.0
vha_756QB,1250-B East Cliff Drive,El Paso,TX,48141.0
vha_757,420 North James Road,Columbus,OH,39049.0
vha_757GA,2800 Maple Avenue,Zanesville,OH,39119.0
vha_757GB,5775 North Meadows Drive,Grove City,OH,39049.0
vha_757GC,1203 Delaware Avenue,Marion,OH,39101.0
vha_757GD,1855 West Main Street,Newark,OH,39089.0
vha_757QA,420 North James Road,Columbus,OH,39049.0
vha_757QB,420 North James Road,Columbus,OH,39049.0
vha_757QC,2720 Airport Drive,Columbus,OH,39049.0
